gene_id,gene_name
1,
2,AC007562.1
3,RP11-692P14.1
4,SNORD115-12
5,PPP2R4
6,RP11-874J12.3
7,RP11-53I6.2
8,AC015818.6
9,SUMO2P19
10,LL22NC03-80A10.11
11,RP11-382B18.3
12,RP11-274M17.1
13,MRE11P1
14,RPSAP48
15,GPR55
16,AL773535.5
17,PCNPP5
18,AC083843.3
19,LINC00673
20,AC090519.3
21,AC234301.3
22,PHBP17
23,FOXI1
24,RP1-140K8.5
25,FAM229B
26,LOC100288966
27,RP11-386M24.6
28,MAP7
29,INTS2
30,PIN1
31,MRPL1
32,RN7SKP292
33,RP11-490C5.1
34,GSPT1
35,CTC-559E9.12
36,AC092642.1
37,ADAMTS1
38,RP11-734K21.4
39,Z84488.2
40,PRKRIRP3
41,RNU6-298P
42,RP11-465I4.3
43,CBX3P6
44,BNIP3P10
45,RP11-330C7.4
46,LINC02645
47,TUSC1
48,MED14OS
49,SPIC
50,RP11-56B16.5
51,AL109811.3
52,AC013489.2
53,LINC01318
54,C17orf74
55,RP11-482M8.3
56,BNIP3P41
57,ACTR3BP1
58,RP3-395M20.7
59,AK127292
60,RP1-30M3.5
61,MYO5A
62,RP11-23E19.1
63,CARTPT
64,ERI3-IT1
65,CAMK2A
66,RP11-239A17.1
67,MIR222HG
68,RNU6-619P
69,EEF2K
70,LOC101927666
71,RP11-817O13.1
72,AC138512.1
73,AC007743.1
74,AC004158.2
75,AC092634.2
76,TMIGD3
77,SYTL2
78,RP11-267N12.1
79,AC025166.1
80,RP11-393B14.2
81,SLMO2P1
82,RICTOR
83,SNRPGP12
84,RP11-793H13.11
85,UBTF
86,PROL1
87,RNU6-372P
88,RNU7-26P
89,RPL12P33
90,RNU6-1295P
91,RP11-109E24.2
92,RPL23AP68
93,ATP5G1P1
94,LINC02273
95,RNA5SP473
96,PRSS1
97,GDF15
98,HMGA1P1
99,TMEM74B
100,PPIAP76
101,FAM115C
102,AP001189.2
103,IQCK
104,AC003988.1
105,LINC01101
106,AP004833.3
107,HARS1
108,RP11-586K12.13
109,ZNF157
110,AC023310.3
111,FYB
112,IGLJCOR18
113,CASC5
114,RP11-131K5.2
115,LA16c-360H6.2
116,RP11-39K24.2
117,RP11-65B23.3
118,LINC01564
119,LILRP2
120,RNU7-60P
121,AC092574.3
122,RP11-449I17.9
123,CHDC2
124,RP11-466A19.8
125,AC018692.4
126,LOC100129148
127,RXRG
128,TPD52
129,RNU6-320P
130,AL137800.1
131,CTSD
132,AC106872.9
133,CCDC72
134,RNU6-1122P
135,GOLGA8IP
136,SNHG29
137,SIGLEC5
138,RP11-12M5.3
139,RPS29P13
140,RP3-526F5.2
141,ATP5MDP1
142,AC100852.2
143,AL450423.1
144,FAM27E3
145,RNU6-1220P
146,C8orf58
147,AC090574.1
148,AC005786.1
149,MXRA8
150,AC106827.2
151,EHD2
152,RP11-134J21.1
153,ASCC3
154,RP11-651P23.2
155,AC079341.1
156,HIPK1
157,SPATA31C2
158,LINC01115
159,RP11-803B1.2
160,FLJ42875
161,ZC3H7B
162,SCN4B
163,PQBP1
164,AC002075.2
165,CCDC37-DT
166,HSPA5P1
167,LOC101929196
168,CCR5AS
169,PSMD14P1
170,MICU2
171,AC092745.1
172,MSH6
173,RP11-115C21.2
174,RP11-297L17.4
175,AC083843.1
176,RPS26P13
177,AGTR2
178,UQCRHP4
179,AL138710.1
180,CLEC18C
181,DROSHA
182,RP11-284L19.1
183,MAPK10
184,RP11-349A22.5
185,RP11-370F5.4
186,LOC100506747
187,CNST
188,RAB10
189,RP11-388M20.7
190,RP11-445J9.1
191,AC016957.1
192,AC244517.3
193,RPL5P4
194,RP11-1C8.5
195,CTD-2195M15.3
196,RNU6-1316P
197,RP11-51L5.2
198,AP001207.2
199,MAP2K4
200,RP3-523C21.2
201,CTD-2649C14.1
202,RNU6-667P
203,FLJ35946
204,ZNRF2P2
205,RP11-305L7.5
206,RP11-268I9.4
207,AC134698.1
208,RASL11B
209,APOPT1
210,AC018755.18
211,AC087575.1
212,USH1C
213,HTR2B
214,AC137932.6
215,LL22NC03-2H8.5
216,RNU6-75P
217,AP000356.3
218,AC073621.2
219,AC106775.1
220,AC270286.1
221,AL357373.1
222,IGDCC3
223,GGT1
224,KTI12
225,AC004691.2
226,TCEAL3-AS1
227,CPVL-AS1
228,LINC02734
229,HIST2H4A
230,RP11-737O24.3
231,Z82195.2
232,WDR11-AS1
233,AC003989.4
234,RN7SL521P
235,CTD-2297D10.1
236,SOX9
237,AC010374.1
238,RP11-460N11.2
239,ALMS1P1
240,SRSF3P1
241,CYTH1
242,AP000920.1
243,C16orf72
244,AL139418.1
245,BX927168.1
246,MRPL10
247,AC024610.1
248,LINC00351
249,LINC01545
250,LINC01363
251,LOC100996669
252,"CDKN3(uc001xap.3:exon7:c.449-1G>A,uc001xar.3:exon6:c.329-1G>A)"
253,CDH11
254,HSPD1P18
255,CTD-2288F12.1
256,OPCML
257,LINC01606
258,AC235565.1
259,RP1L1
260,XXbac-BPG116M5.17
261,DPRXP2
262,ELAVL4
263,RP11-7D5.2
264,CTAGE6
265,RP1-230L10.1
266,RPL24P7
267,MIR4666B
268,RP11-642C5.1
269,U66061.39
270,RN7SL188P
271,RP11-217B7.3
272,COPS5P1
273,IGHV1-24
274,P2RY10
275,LMAN1
276,RN7SKP108
277,AC090825.2
278,RNA5SP491
279,GRHL1
280,LOC283392
281,LOC100505739
282,AL357556.1
283,AK308309
284,STYXL1
285,RP11-58E21.3
286,RNU6-719P
287,RP4-799G3.2
288,LINC02709
289,ST13P3
290,THSD4
291,AC007631.1
292,RP11-867G2.6
293,SOCS5P4
294,SELE
295,RPL36AP39
296,RP11-1094M14.8
297,ZBTB41
298,AC023449.2
299,LOC101928600
300,AC016178.2
301,RP11-775D22.2
302,RP11-416N2.4
303,AL139377.1
304,CTNNBL1
305,TMEM8C
306,RP11-181C21.6
307,RP11-218M11.1
308,RP11-620J15.3
309,TBX22
310,PHRF1
311,AC092474.2
312,GLT25D1
313,TCR
314,DDIAS
315,EEF1DP1
316,RP11-492I2.1
317,GALNT12
318,RNA5SP348
319,RP11-12D5.2
320,TUBG2
321,LIN7C
322,RP1-12G14.5
323,DNAJC6
324,DLEC1P1
325,AC005037.4
326,RNU6-668P
327,USP17L1P
328,FBXO40
329,AP003041.2
330,RP5-875H3.2
331,AC090415.1
332,RP11-449H15.2
333,RNU1-2
334,AC018523.2
335,RPL23AP56
336,AC093155.2
337,DHRS11
338,AC093813.1
339,AC112771.1
340,AC083875.2
341,N6AMT1
342,RP11-609L23.3
343,COMMD4P1
344,AC092104.1
345,AJM1
346,RPS2P25
347,CTD-2135D7.4
348,RP11-805I24.1
349,RP11-646I6.5
350,MIR5591
351,RP11-264B14.2
352,AC106872.5
353,RNU6-784P
354,OR13G1
355,RP11-35J10.5
356,BX284668.4
357,RP11-350N15.3
358,AC005042.1
359,JRKL-AS1
