gene_id,gene_name
1,MTM1
2,SSX1
3,NOC2LP2
4,RP11-696P8.2
5,RP11-400N9.1
6,AC098614.1
7,AP001442.2
8,FCRLB
9,AC079807.4
10,R3HDM1
11,PCYT1A
12,CTD-2215E18.3
13,INIP
14,MAPKAPK3
15,RP11-367H1.1
16,JADE2
17,DPPA5P2
18,FRAT1
19,AC092642.1
20,ACVRL1
21,RP11-223I10.1
22,LAX1
23,SUGP1
24,ANTXR2
25,GLI3
26,ACAA2
27,CHRM3-AS2
28,RP11-104G3.2
29,UBE2FP1
30,POM121L9P
31,DIAPH1
32,RP11-264B14.1
33,GSPT1
34,AC010731.6
35,ENO2
36,LIPT1
37,IGKV4-1
38,RN7SKP219
39,IGLV3-22
40,FAM136BP
41,RNA5SP34
42,SRSF9
43,NUP210P1
44,LINC00907
45,RP11-316A16.1
46,DEFB104B
47,ZNF716
48,POSTN
49,RP11-403P17.5
50,RP11-640N11.2
51,RP11-775H9.1
52,ZNF322P1
53,RPL21P133
54,NUP155
55,FGFR1
56,RPL29P28
57,RPL26P34
58,RP11-337N6.1
59,CTD-2045M21.1
60,ACOT4
61,MRGPRD
62,AATK
63,RP11-791M20.1
64,EIF3EP1
65,EEF1A1P10
66,RP11-480O10.2
67,AGGF1P2
68,FGF13
69,FLJ12825
70,MEDAG
71,GTF3C1
72,CTCF
73,YWHAQ
74,RP11-797J4.1
75,GTF2IP3
76,SPPL3
77,ABLIM1
78,LRMP
79,ATP6V0CP1
80,ACOT6
81,OR7E38P
82,PLPP7
83,CCNG2
84,EP400NL
85,HMGA1P2
86,C20orf166-AS1
87,TM4SF1
88,ALOX12
89,DKC1
90,AC092162.2
91,RASA4B
92,LINC00632
93,MAFA
94,RNU6-589P
95,PIK3CG
96,RNF212
97,DNAJC9
98,OR4A7P
99,SLC37A1
100,SLC2A4
101,ZNF658B
102,LL0XNC01-37G1.2
103,CCNT1
104,AC018712.2
105,RP11-286N22.8
106,LINC01537
107,AC004063.1
108,GPR161
109,RNA5SP278
110,CD5L
111,RPL12P46
112,HOPX
113,LINC00685
114,STARD3
115,CTD-2517O10.6
116,RN7SL310P
117,COQ5
118,RP11-159D12.2
119,DPY19L2
120,AC004540.4
121,RYR2
122,RP11-284M14.1
123,EIF3CL
124,FAM218BP
125,MTSS1L
126,SLC4A5
127,HRH4
128,LINC01100
129,PTPA
130,GOT1L1
131,FAM49A
132,LINC00977
133,FKBP1AP2
134,MINCR
135,CTA-397C4.2
136,HNRNPA3P13
137,RP11-96C23.13
138,SRP68
139,RP11-698E18.1
140,RNA5SP432
141,RP11-699L21.2
142,DUSP19
143,CTD-2015G9.2
144,PPP1R10P1
145,PHAX
146,ATP5G1P7
147,SULT1B1
148,RP4-613B23.1
149,POLR1E
150,ECHDC2
151,LINC01582
152,E2F3P2
153,RP11-660L16.2
154,IL6
155,ZNF394
156,HP
157,TSPY12P
158,LPIN3
159,IL20RA
160,RPS10P5
161,HNRNPCP3
162,RP11-59N23.1
163,RP5-1070A16.1
164,FRS2
165,CRNDE
166,ALOX12P2
167,ADGRD2
168,ZNF8
169,RP11-848G14.2
170,AC124914.3
171,XPOT
172,RP11-3P17.4
173,RSPH10B
174,RPL23AP78
175,RP11-351D16.3
176,SGF29
