gene_id,gene_name
1,RP1-163G9.2
2,AC104697.1
3,AC007423.1
4,CTC-457E21.3
5,CTD-3222D19.5
6,LINC02492
7,RPS3AP8
8,AC244517.7
9,KLRA1P
10,SPDYE13P
11,ECI1
12,AC004485.3
13,MIR6720
14,ATG16L1
15,AL033528.1
16,KB-1183D5.16
17,AC011825.4
18,CTD-2105E13.15
19,AL513542.1
20,RP11-363G10.2
21,AC092296.1
22,AL033384.2
23,RP11-229P13.23
24,AC098679.5
25,SERPINI2
26,RP11-14K3.4
27,AL671277.1
28,AC011431.2
29,AC073987.2
30,C1orf51
31,AC106895.2
32,AP001623.1
33,OR2M7
34,RP11-160A9.3
35,LAMTOR3
36,RP11-58E21.3
37,CCDC197
38,KLHL35
39,AL133249.1
40,AC007242.1
41,CLPTM1
42,AP002803.1
43,MIR3156-2
44,C5orf41
45,CAMLG
46,AC069287.2
47,AMZ2
48,SNORD42
49,TP53I3
50,OPN3
51,COX17
52,UPK3BP1
53,RSF1
54,AC120057.1
55,AL390791.1
56,HOMEZ
57,AC099506.3
58,AC073548.1
59,LINC01080
60,CKS1BP7
61,AL109653.1
62,AC092701.1
63,LSM6P2
64,AC006055.1
65,RNU6-181P
66,AC100821.2
67,AC097358.1
68,POU5F1P5
69,AL139020.1
70,CTD-3244O18.5
71,PGK1
72,AC012488.2
73,C12orf68
74,AC130448.2
75,RN7SKP238
76,KANSL1
77,AL158801.2
78,AL138930.1
79,NPBWR1
80,RP11-652G5.1
81,AP002884.2
82,SNRPB2
83,AC083908.1
84,AC008781.7
85,CSPG4P5
86,RP11-146E23.2
87,B3GNT1
88,UNCX
89,AMD1P4
90,RP11-410N8.3
91,TCERG1L-AS1
92,AC009500.1
93,GRM8
94,AC079160.1
95,HS3ST5
96,AL356000.1
97,AC002056.3
98,MTCO1P14
99,CAAP1
100,RPL23AP24
101,ARPC1BP1
102,AL645608.6
103,ARRDC1-AS1
104,AC011442.1
105,MYG1
106,CTB-138E5.1
107,AC239600.2
108,RP11-401L13.5
109,AP003558.1
110,AC021424.4
111,MRPS9-AS1
112,RP1-158P9.1
113,AC092168.4
114,PUM3
115,ESRRA
116,AL844213.5
117,ZNF224
118,AC091932.4
119,LINC02604
120,RN7SL190P
121,OBI1
122,AL136218.1
123,AC027348.2
124,CCDC137
125,AC005062.2
126,RP11-380I10.3
127,SNRPGP12
128,RP11-58O15.1
129,KRTAP5-AS1
130,RP11-266K22.2
131,AC104237.2
132,RP11-503N18.3
133,RP11-218C14.5
134,LOC100132304
135,AC009950.1
136,SLC15A3
137,AC010928.2
138,NID2
139,AP000223.1
140,RPPH1-3P
141,SLC5A3
142,AC022296.2
143,LOC101928134
144,MFSD6
145,FP236240.1
146,ADAM5
147,AC018693.6
148,RP5-905H7.5
149,AF131215.6
150,AC087672.2
151,RP11-826N14.1
152,AL162311.3
153,AC019221.4
154,RGS22
155,AL132990.1
156,ACVR1
157,RP11-991C1.1
158,RPS3AP32
159,AC051619.7
160,TNFSF11
161,RNA5SP138
162,RP11-243E13.1
163,TNFRSF14
164,U82695.9
165,OR4S2
166,AC074389.2
167,AP002754.2
168,WDR7(uc002lgk.1:exon17:c.2947+1G>A)
169,RPL7L1P10
170,AC009779.5
171,AL359091.1
172,GPRASP1
173,RP3-527G5.1
174,RBFADN
175,RP11-44K6.4
176,ZNF886P
177,LAMA2
178,AC096536.3
179,PLXNA3
180,BX640514.2
181,RP11-98L12.2
182,AC073046.3
183,GGTLC2
184,LINC02814
185,LINC01922
186,AC138747.5
187,SEC61A2
188,TRBJ2-5
189,DLGAP1
190,MATR3
191,RP11-785H20.1
192,AL161723.1
193,AC025280.2
194,PRTN3
195,FAM111A
196,EPC1
197,RELA-DT
198,PPP1R12A-AS1
199,RP11-242F4.2
200,AL954742.1
201,RP11-763B22.6
202,AC079987.2
203,H2AB1
204,RNU6-953P
205,AC079950.1
206,AL354798.1
207,CTD-2659N19.4
208,GOLGA2P10
209,AL121977.2
210,NUP62
211,ADCK3
212,OR8S21P
213,RP4-800M22.4
214,RP11-314D7.2
215,KIR3DL1
216,AC084149.1
217,GPR148
218,NINJ1
219,AC107032.1
220,OSBPL6
221,LYRM4
222,AC104417.2
223,CDY2A
224,LOC102288414
225,RPL23P4
226,RP11-219I21.1
227,AC032027.1
228,ASDURF
229,RP11-219A15.3
230,AL354809.1
231,LOC105375115
232,RP11-432B6.1
233,ELF2P4
234,DNAJC3-DT
235,HMGB1P33
236,AC009690.2
237,RNU6-683P
238,AL352955.1
239,AL161787.1
240,SSTR5
241,LINC02557
242,GPR155
243,AC006296.2
244,RNU6-890P
245,GAGE2B
246,RPL35AP37
247,AL160056.1
248,BBS5
249,AC132825.4
250,PTGS2
251,TPRG1
252,RNU6-897P
253,DUX4L34
254,TSPAN14
255,AC012215.1
256,RP11-381E24.1
257,LOC105373525
258,FAAH2
259,SPATA9
260,MIR1912
261,DPH7
262,AC007405.6
263,UQCRH
264,AP000662.1
265,AC093249.1
266,CTD-2538C1.2
267,RP11-427E4.1
268,FMNL2
269,AL023807.1
270,MIR2278
271,RP11-747H7.1
272,RP3-369A17.2
273,S100A13
274,TM4SF18
275,GNAL
276,HMGN1P10
277,RP11-14O19.1
278,RP1-161P9.5
279,COPS8
280,AP003498.1
281,NEUROG2-AS1
282,RNU7-141P
283,CHD2
284,RPL35AP12
285,RP11-386D6.2
286,CANX
287,DEFB108P4
288,USP17
289,SPATA12
290,NDUFB11
291,MIR7151
292,RP11-12A2.3
293,RNU6-1108P
294,HCFC1R1
295,LOC392452
296,HIST2H2BB
297,ESAM
298,FP325313.2
299,LOC105370224
300,AL049776.1
301,AC237298.1
302,HRH3
303,PIGQP1
304,AC099684.1
305,RP11-325K4.3
306,AC116609.1
307,AL109927.1
308,CTD-2574D22.2
309,SETD1B
310,AC068298.1
311,IRF1
312,AL645939.4
313,RP1-180M12.1
314,ARHGEF34P
315,AC073143.1
316,IL6STP1
317,CDC25A
318,SLC38A8
319,LILRA6
320,AC022400.7
321,RP11-466P24.6
322,RP11-240E2.2
323,LOC100132356
324,AC002127.1
325,TENM4
326,LANCL3
327,AC011753.4
328,MRPL13
329,RN7SL451P
330,ODF2
331,MEI1(uc003baz.1:exon15:c.1681-1G>A)
332,SLC30A10
333,RP11-561N12.7
334,RP11-471N19.1
335,ZNF468
336,AC025887.1
337,CTD-2302E22.2
338,Z99497.2
339,RP11-307P22.1
340,TXNL4A
341,POGLUT2
342,AC023669.1
343,ARPC1A
344,AC246795.8
345,FCF1P3
346,AP000351.8
347,CR392039.1
348,USP31
349,LINC00909
350,AL929288.1
351,AC226118.1
352,AC134684.7
353,TAF7
354,RNY4P6
355,RP11-548K12.13
356,AC105137.1
357,ARFGEF1
358,AC018865.9
359,CTD-2196E14.9
360,AL137018.1
361,OR52L2P
362,MAGEA13P
363,AC005833.1
364,AC017081.1
365,MAOA
366,RP11-513O17.2
367,AL590609.2
368,AL132996.1
369,RCOR2
370,C9orf123
371,AVP
372,CYB561D2
373,AC061965.2
374,HMGB1P10
375,RNU6-759P
376,AL138834.1
377,AC013265.1
378,MEP1AP4
379,AC092601.1
380,AP001429.1
381,AC104958.1
382,CTD-2020K17.3
383,PCDHGB8P
384,GTF2I
385,AL049555.1
386,RP11-750B16.1
387,AL109936.9
388,RPL37P18
389,RNY1P7
390,AC027601.4
391,RP11-1305N21.3
392,AC134684.10
393,AC010504.1
394,AP2A1
395,AC016722.4
396,RP11-326L17.1
397,AKIRIN2-AS1
398,PAX8
399,LOC388780
400,hsa-mir-5588
401,N4BP3
402,MIR217
403,CTD-2540B15.7
404,MIR3160-2
405,CTA-384D8.34
406,AC018755.2
407,AC003101.3
408,LA16c-380H5.1
409,AC040173.1
410,RNA5SP115
411,AC099336.2
412,LOC102546228
413,HMGA1P2
414,RP11-353N4.5
415,DNM1P41
416,RBM11P1
417,AL022345.2
418,SULT1A3
419,AC025198.1
420,AC245128.1
421,RP11-366I13.3
422,AP004607.9
423,AC015922.1
424,TAF11L6
425,AC074085.2
426,LOC101929460
427,LOC101929439
428,AC024592.9
429,RP11-89M16.1
430,CTD-2026K11.1
431,RP11-159D12.5
432,RPL23P5
433,AC116609.2
434,AL162614.1
435,AP003396.1
436,RP11-501J20.2
437,RP11-93K22.14
438,UBE2V1P7
439,RAI2
440,ASTE1
441,RP11-214J9.1
442,DHDDS-AS1
443,ARL5B
444,AIDA
445,AP000755.2
446,UBBP3
447,UGT1A8
448,TM4SF2
449,AP001271.2
450,FP325317.2
451,FAM243A
452,INMT-FAM188B
453,AC104117.4
454,MIR146B
455,AC112200.1
456,CCDC15-DT
457,AC008132.1
458,AL035587.3
459,ZNF736P7Y
460,GS1-393G12.14
461,AC006335.6
462,OR8A3P
463,ABCC5
464,RNF139-AS1
465,AC016722.2
466,AC011131.1
467,RASSF4
468,AP005436.3
469,RP11-782C8.1
470,RIN1
471,LOC643072
472,UBE2CP1
473,ZCCHC12
474,ARAP2
475,LOC101928388
476,NDUFB8P1
477,RNU7-177P
478,AKR7A2P2
479,AL831737.1
480,KLF13
481,AP002439.1
482,AC010266.2
483,RP11-723G8.1
484,GLULP6
485,RN7SL394P
486,AC093267.1
487,RPS5
488,LPHN1
489,RP11-672A2.6
490,LRRC20
491,RP11-77H9.5
492,C9orf66
493,KRT8P49
494,AC092377.1
495,CLOCK
496,LOC101929723
497,H1-9P
498,AL121869.1
499,AC092159.2
500,FAM230D
501,ZNF174
502,RP11-393J16.4
503,AL353616.1
504,ZNF552
505,TBCAP2
506,AP007216.2
507,CTGLF12P
508,AC022523.3
509,RNU6-168P
510,CTD-2540F13.2
511,LOC106660606
512,AP003471.1
513,AL121890.1
514,MIR4289
515,RP11-190A12.8
516,AL358781.1
517,RP11-373J16.2
518,ZFAND1
519,RP5-1178H5.2
520,AL121578.7
521,AC243772.2
522,RNA5SP531
523,GM2AP2
524,AL035443.1
525,PPP1R12BP1
526,RAD23BP3
527,TUT1
528,RN7SL152P
529,PEBP1P2
530,RPS7P10
531,AJ239318.1
532,DANT1
533,AC008080.3
534,AL162586.2
535,MIR3689B
536,RNU6-760P
537,SEPT14P8
538,AL451106.1
539,AC026956.2
540,AC090051.1
541,RP11-407P18.1
542,AC011472.1
543,TPI1
544,AL021878.4
545,RN7SL520P
546,LINC00302
547,RN7SL431P
548,RP11-435I3.1
549,NAA80
550,AC007271.1
551,LOC100128233
552,GPHA2
553,SNORA37
554,AL163195.1
555,MASTL
556,KB-1090H4.2
557,AC005821.1
558,RNA5SP396
559,AP001999.1
560,AC002044.1
561,AC108739.1
562,CTD-2514C3.1
563,AC006380.1
564,RP11-845M18.7
565,MIR634
566,RP11-33I11.2
567,RNU6-970P
568,RPS4XP7
569,RP11-1134I14.8
570,H2BFS
571,AL022344.7
572,MIR892A
573,LINC00636
574,AC096587.2
575,AARSD1P1
576,MIR602
577,MKS1
578,WDR88
579,ZNF84
580,RP11-756K15.2
581,PROP1
582,AL162231.4
583,RP5-857K21.3
584,CTD-2545G14.7
585,RP11-460N20.7
586,RPL37P25
587,AC079790.1
588,AC025188.2
589,CSPG4P8
590,AC096541.1
591,RP11-247L20.4
592,RWDD4P2
593,RP5-1092L12.2
594,LHX1
595,DDX41
596,SLC28A1
597,RNY3P8
598,CREBRF
599,GCSHP2
600,SNORA24
601,RBM4
602,CATSPERE
603,ARL5A
604,RP11-182J1.14
605,CCDC28B
606,XRCC6P5
607,H6PD
608,MGAT2P2
609,AC019176.2
610,AC010620.1
611,RP11-398A8.4
612,HPF1
613,RNA5SP289
614,PTPRQ
615,RP11-402P6.3
616,RP6-74O6.6
617,RP11-386D6.3
618,SLC25A25-AS1
619,AC087591.1
620,EHBP1
621,DEFA6
622,RP11-129I19.2
623,AL008987.1
624,LINC00862
625,YWHAQP7
626,ZNF746
627,RP11-15B24.3
628,RN7SKP93
629,AC006463.1
630,RP11-121L11.2
631,AC103808.4
632,MCCD1
633,SNORD62B
634,RAB2B
635,GRAMD2B
636,LOC101929653
637,RP11-268P4.4
638,TMCC3
639,CLTC
640,AC004980.5
641,AC239800.3
642,RBM22P12
643,AL157884.2
644,AL024497.1
645,AC084116.1
646,AL121830.1
647,RP11-794P6.3
648,CCR6
649,ATP5SL
650,HIF1A-AS2
651,ARHGEF33
652,KLRF1
653,TIMP3
654,RNU6-853P
655,LINC01581
656,CTD-2126E3.1
657,RPL34P18
658,AC243965.2
659,OVCH2
660,AC008393.1
661,GTPBP2
662,HSFY5P
663,CGB
664,AC099791.1
665,LINC01728
666,AC140061.4
667,AP000787.2
668,AC117440.1
669,CAPZA3
670,AC104066.2
671,AL512603.2
672,TM9SF2
673,EIF4BP2
674,CR382285.2
675,RN7SL799P
676,RP11-466H18.1
677,BX682235.1
678,RN7SL819P
679,RP11-598F17.2
680,LOC101927967
681,AC005837.2
682,AL357509.1
683,AC007041.2
684,RP11-798G7.6
685,RP11-568A7.1
686,RP11-98D18.9
687,NOX5
688,AC018832.1
689,GAS6-AS2
690,TRPM4
691,GNG5P5
692,ZCWPW1
693,XXbac-B33L19.3
694,CTA-134P22.2
695,AL035246.1
696,RP11-419L20.2
697,AL929410.2
698,AC012360.4
699,RP11-346K17.3
700,VPS50
701,AP006285.3
702,AC060834.2
703,RP5-1142J19.1
704,RLIM
705,C13orf33
